fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-09,Primeira Liga,2019-20,Portimonense,Belenenses,0,0,5,5,1,1,0,0,0,10,2,0,0,0,1.9,3.2,4.33,2.02,3.54,3.91
2019-08-10,Primeira Liga,2019-20,Santa Clara,Famalicao,0,2,14,6,0,3,0,0,2,20,3,0,0,0,2.0,3.3,3.75,2.08,3.23,4.09
2019-08-10,Primeira Liga,2019-20,Gil Vicente,Porto,2,1,4,6,3,3,0,0,3,10,6,0,1,1,11.0,5.0,1.28,10.58,5.41,1.31
2019-08-10,Primeira Liga,2019-20,Benfica,Pacos Ferreira,5,0,10,3,0,4,0,1,5,13,4,1,0,1,1.16,7.5,13.0,1.12,9.61,22.87
2019-08-11,Primeira Liga,2019-20,Boavista,Aves,2,1,3,8,5,3,0,0,3,11,8,0,1,1,2.2,3.2,3.5,2.35,3.09,3.51
2019-08-11,Primeira Liga,2019-20,Maritimo,Sp Lisbon,1,1,2,8,4,4,0,0,2,10,8,0,1,0,5.5,3.75,1.61,5.4,3.86,1.68
2019-08-11,Primeira Liga,2019-20,Sp Braga,Moreirense,3,1,7,4,2,2,0,0,4,11,4,0,1,1,1.4,4.2,9.0,1.43,4.7,7.87
2019-08-12,Primeira Liga,2019-20,Setubal,Tondela,0,0,3,3,7,2,1,0,0,6,9,1,0,0,2.2,3.2,3.4,2.18,3.23,3.76
2019-08-16,Primeira Liga,2019-20,Famalicao,Rio Ave,1,0,5,2,3,5,0,1,1,7,8,1,0,0,3.0,3.2,2.4,2.88,3.58,2.45
2019-08-17,Primeira Liga,2019-20,Moreirense,Gil Vicente,3,0,3,5,0,3,0,0,3,8,3,0,0,1,2.15,3.4,3.25,2.31,3.25,3.4
2019-08-17,Primeira Liga,2019-20,Belenenses,Benfica,0,2,5,4,7,1,0,0,2,9,8,0,0,0,15.0,7.0,1.16,13.66,7.2,1.2
2019-08-17,Primeira Liga,2019-20,Porto,Setubal,4,0,7,0,0,2,0,0,4,7,2,0,0,1,1.16,7.5,13.0,1.16,7.69,22.17
2019-08-18,Primeira Liga,2019-20,Aves,Maritimo,3,1,4,6,2,4,0,0,4,10,6,0,1,1,2.3,3.2,3.2,2.29,3.23,3.46
2019-08-18,Primeira Liga,2019-20,Pacos Ferreira,Santa Clara,0,1,8,3,3,1,0,0,1,11,4,0,0,0,2.37,3.3,2.9,2.38,3.36,3.16
2019-08-18,Primeira Liga,2019-20,Guimaraes,Boavista,1,1,4,2,3,3,0,0,2,6,6,0,1,0,1.6,3.6,6.0,1.63,3.99,5.71
2019-08-18,Primeira Liga,2019-20,Sp Lisbon,Sp Braga,2,1,2,7,3,5,0,0,3,9,8,0,1,1,1.95,3.3,4.0,1.98,3.57,4.02
2019-08-19,Primeira Liga,2019-20,Tondela,Portimonense,1,2,6,3,1,1,0,0,3,9,2,0,1,1,2.7,3.4,2.5,2.73,3.45,2.64
2019-08-23,Primeira Liga,2019-20,Rio Ave,Aves,5,1,3,6,0,3,0,0,6,9,3,0,1,1,1.75,3.4,5.25,1.82,3.79,4.48
2019-08-23,Primeira Liga,2019-20,Setubal,Moreirense,0,0,9,5,3,1,0,0,0,14,4,0,0,0,2.5,3.0,3.0,2.66,3.1,2.98
2019-08-24,Primeira Liga,2019-20,Benfica,Porto,0,2,5,4,2,5,0,0,2,9,7,0,0,0,1.9,3.25,4.33,1.93,3.58,4.24
2019-08-24,Primeira Liga,2019-20,Boavista,Pacos Ferreira,1,1,6,8,5,2,0,0,2,14,7,0,1,0,2.1,3.1,3.8,2.21,3.23,3.67
2019-08-25,Primeira Liga,2019-20,Maritimo,Tondela,2,3,4,6,2,5,0,0,5,10,7,0,1,1,1.95,3.1,4.33,2.07,3.2,4.18
2019-08-25,Primeira Liga,2019-20,Santa Clara,Belenenses,0,0,9,2,2,1,0,0,0,11,3,0,0,0,2.05,3.2,3.75,2.14,3.29,3.79
2019-08-25,Primeira Liga,2019-20,Portimonense,Sp Lisbon,1,3,3,6,1,0,0,0,4,9,1,0,1,1,4.5,3.5,1.8,4.37,3.62,1.89
2019-08-25,Primeira Liga,2019-20,Gil Vicente,Sp Braga,1,1,5,1,2,2,0,0,2,6,4,0,1,0,4.75,3.5,1.75,5.25,3.62,1.75
2019-08-25,Primeira Liga,2019-20,Guimaraes,Famalicao,1,1,12,5,4,1,0,0,2,17,5,0,1,0,1.72,3.5,5.0,1.74,3.62,5.34
2019-08-30,Primeira Liga,2019-20,Belenenses,Boavista,0,1,5,1,3,4,1,0,1,6,7,1,0,0,2.5,3.0,3.0,2.5,3.05,3.25
2019-08-30,Primeira Liga,2019-20,Moreirense,Portimonense,1,0,0,3,2,5,0,1,1,3,7,1,0,0,2.2,3.25,3.25,2.36,3.43,3.13
2019-08-31,Primeira Liga,2019-20,Aves,Famalicao,2,3,4,7,5,3,1,1,5,11,8,2,1,1,2.45,3.1,3.0,2.5,3.4,2.93
2019-08-31,Primeira Liga,2019-20,Pacos Ferreira,Maritimo,0,1,7,0,1,4,0,1,1,7,5,1,0,0,2.05,3.2,3.75,2.1,3.31,3.89
2019-08-31,Primeira Liga,2019-20,Sp Lisbon,Rio Ave,2,3,1,2,2,2,1,0,5,3,4,1,1,1,1.36,4.75,8.5,1.37,5.28,8.05
2019-08-31,Primeira Liga,2019-20,Gil Vicente,Setubal,0,0,7,6,3,6,0,0,0,13,9,0,0,0,2.15,3.0,3.7,2.26,3.17,3.62
2019-09-01,Primeira Liga,2019-20,Tondela,Santa Clara,0,0,7,10,2,2,1,0,0,17,4,1,0,0,2.3,3.0,3.4,2.34,3.37,3.23
2019-09-01,Primeira Liga,2019-20,Porto,Guimaraes,3,0,7,5,3,3,0,2,3,12,6,2,0,1,1.16,7.0,15.0,1.18,7.15,17.68
2019-09-01,Primeira Liga,2019-20,Sp Braga,Benfica,0,4,4,5,2,1,0,0,4,9,3,0,0,1,6.0,3.75,1.6,5.11,4.23,1.65
2019-09-08,Primeira Liga,2019-20,Rio Ave,Guimaraes,1,1,5,8,2,2,1,0,2,13,4,1,1,0,1.85,3.5,4.2,1.93,3.82,3.94
2019-09-13,Primeira Liga,2019-20,Setubal,Sp Braga,1,0,1,7,1,4,0,1,1,8,5,1,0,0,5.0,3.5,1.75,4.81,3.67,1.8
2019-09-14,Primeira Liga,2019-20,Guimaraes,Aves,5,1,9,6,3,2,0,0,6,15,5,0,1,1,1.53,4.0,6.0,1.54,4.38,6.19
2019-09-14,Primeira Liga,2019-20,Famalicao,Pacos Ferreira,4,2,1,9,3,2,0,0,6,10,5,0,1,1,2.05,3.3,3.6,2.11,3.54,3.59
2019-09-14,Primeira Liga,2019-20,Benfica,Gil Vicente,2,0,9,7,1,4,0,0,2,16,5,0,0,0,1.12,8.0,21.0,1.11,9.3,24.58
2019-09-15,Primeira Liga,2019-20,Maritimo,Belenenses,1,3,8,9,2,3,0,0,4,17,5,0,1,1,2.0,3.3,3.75,2.1,3.32,3.9
2019-09-15,Primeira Liga,2019-20,Rio Ave,Tondela,2,4,8,0,2,3,0,0,6,8,5,0,1,1,1.65,4.0,5.0,1.63,4.42,5.02
2019-09-15,Primeira Liga,2019-20,Santa Clara,Moreirense,2,0,6,3,3,2,0,0,2,9,5,0,0,0,2.2,3.25,3.3,2.38,3.1,3.42
2019-09-15,Primeira Liga,2019-20,Portimonense,Porto,2,3,1,10,1,1,0,1,5,11,2,1,1,1,7.0,4.5,1.4,7.38,4.69,1.44
2019-09-15,Primeira Liga,2019-20,Boavista,Sp Lisbon,1,1,5,8,2,6,0,1,2,13,8,1,1,0,5.0,3.6,1.7,5.23,3.7,1.74
2019-09-20,Primeira Liga,2019-20,Pacos Ferreira,Aves,2,1,9,2,5,3,1,0,3,11,8,1,1,1,1.85,3.4,4.33,1.91,3.67,4.21
2019-09-21,Primeira Liga,2019-20,Moreirense,Benfica,1,2,3,5,3,2,0,0,3,8,5,0,1,1,9.0,5.0,1.33,9.02,5.32,1.35
2019-09-21,Primeira Liga,2019-20,Belenenses,Rio Ave,0,2,4,1,3,0,0,0,2,5,3,0,0,0,3.5,3.1,2.2,3.3,3.56,2.22
2019-09-22,Primeira Liga,2019-20,Gil Vicente,Boavista,0,0,10,4,5,2,0,1,0,14,7,1,0,0,2.25,3.1,3.4,2.31,3.11,3.56
2019-09-22,Primeira Liga,2019-20,Setubal,Portimonense,0,0,4,2,3,0,0,0,0,6,3,0,0,0,2.87,3.1,2.55,2.88,3.17,2.68
2019-09-22,Primeira Liga,2019-20,Tondela,Guimaraes,1,3,5,5,2,4,0,0,4,10,6,0,1,1,3.4,3.4,2.1,3.37,3.51,2.2
2019-09-22,Primeira Liga,2019-20,Porto,Santa Clara,2,0,9,0,4,4,0,0,2,9,8,0,0,0,1.14,7.5,17.0,1.17,7.47,19.56
2019-09-23,Primeira Liga,2019-20,Sp Braga,Maritimo,2,2,9,3,2,5,0,1,4,12,7,1,1,1,1.33,4.75,10.0,1.37,4.87,9.56
2019-09-23,Primeira Liga,2019-20,Sp Lisbon,Famalicao,1,2,6,6,3,2,0,0,3,12,5,0,1,1,1.5,4.5,5.75,1.57,4.04,6.5
2019-09-27,Primeira Liga,2019-20,Boavista,Tondela,0,0,6,4,3,4,0,0,0,10,7,0,0,0,2.05,3.25,3.75,2.04,3.46,3.91
2019-09-28,Primeira Liga,2019-20,Famalicao,Belenenses,3,1,6,2,2,2,0,0,4,8,4,0,1,1,1.8,3.5,4.5,1.79,3.72,4.79
2019-09-28,Primeira Liga,2019-20,Benfica,Setubal,1,0,14,3,4,4,1,0,1,17,8,1,0,0,1.12,8.0,21.0,1.14,8.39,19.16
2019-09-28,Primeira Liga,2019-20,Maritimo,Moreirense,2,1,6,2,4,6,0,0,3,8,10,0,1,1,2.4,3.2,3.0,2.61,3.12,3.03
2019-09-29,Primeira Liga,2019-20,Guimaraes,Pacos Ferreira,1,0,10,3,1,6,0,1,1,13,7,1,0,0,1.53,4.2,6.0,1.53,4.18,6.84
2019-09-29,Primeira Liga,2019-20,Santa Clara,Gil Vicente,1,0,6,6,4,1,0,1,1,12,5,1,0,0,2.1,3.25,3.6,2.12,3.31,3.83
2019-09-29,Primeira Liga,2019-20,Portimonense,Sp Braga,0,1,2,7,3,4,0,0,1,9,7,0,0,0,3.4,3.3,2.15,3.5,3.53,2.14
2019-09-29,Primeira Liga,2019-20,Rio Ave,Porto,0,1,0,6,3,3,0,0,1,6,6,0,0,0,6.5,4.0,1.5,5.71,4.52,1.56
2019-09-30,Primeira Liga,2019-20,Aves,Sp Lisbon,0,1,3,7,3,2,0,0,1,10,5,0,0,0,6.0,3.75,1.55,5.32,4.51,1.59
2019-10-05,Primeira Liga,2019-20,Aves,Tondela,0,1,6,8,1,1,0,0,1,14,2,0,0,0,2.4,3.25,2.9,2.45,3.51,2.92
2019-10-25,Primeira Liga,2019-20,Pacos Ferreira,Rio Ave,0,0,2,4,0,1,0,0,0,6,1,0,0,0,2.8,3.1,2.6,2.77,3.29,2.71
2019-10-26,Primeira Liga,2019-20,Belenenses,Aves,3,2,7,6,3,2,0,0,5,13,5,0,1,1,2.1,3.2,3.6,2.15,3.3,3.75
2019-10-26,Primeira Liga,2019-20,Gil Vicente,Portimonense,1,1,2,3,3,2,1,0,2,5,5,1,1,0,2.5,3.0,3.0,2.49,3.26,3.06
2019-10-26,Primeira Liga,2019-20,Setubal,Maritimo,0,0,5,5,0,1,0,0,0,10,1,0,0,0,2.3,3.0,3.4,2.27,3.1,3.68
2019-10-26,Primeira Liga,2019-20,Moreirense,Boavista,1,1,1,10,3,4,1,0,2,11,7,1,1,0,2.15,3.1,3.6,2.31,3.12,3.55
2019-10-27,Primeira Liga,2019-20,Tondela,Benfica,0,1,5,5,1,2,0,0,1,10,3,0,0,0,10.0,5.25,1.28,9.0,5.56,1.33
2019-10-27,Primeira Liga,2019-20,Porto,Famalicao,3,0,4,3,0,3,0,0,3,7,3,0,0,1,1.22,6.0,12.0,1.23,6.49,13.28
2019-10-27,Primeira Liga,2019-20,Sp Lisbon,Guimaraes,3,1,3,4,1,1,0,0,4,7,2,0,1,1,1.72,3.75,4.75,1.83,3.71,4.52
2019-10-28,Primeira Liga,2019-20,Sp Braga,Santa Clara,2,0,4,6,1,1,0,0,2,10,2,0,0,0,1.44,4.33,7.0,1.43,4.79,7.61
