fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-12,La Liga,2020-21,Eibar,Celta,0,0,3,3,0,6,0,0
2020-09-12,La Liga,2020-21,Granada,Ath Bilbao,2,0,1,2,2,3,0,0
2020-09-12,La Liga,2020-21,Cadiz,Osasuna,0,2,6,2,2,8,0,0
2020-09-13,La Liga,2020-21,Alaves,Betis,0,1,6,4,1,10,0,0
2020-09-13,La Liga,2020-21,Valladolid,Sociedad,1,1,5,3,2,8,1,0
2020-09-13,La Liga,2020-21,Villarreal,Huesca,1,1,6,6,2,12,1,0
2020-09-13,La Liga,2020-21,Valencia,Levante,4,2,3,4,6,7,1,1
2020-09-19,La Liga,2020-21,Getafe,Osasuna,1,0,4,1,1,5,0,0
2020-09-19,La Liga,2020-21,Celta,Valencia,2,1,6,6,3,12,1,1
2020-09-19,La Liga,2020-21,Villarreal,Eibar,2,1,4,3,3,7,1,1
2020-09-20,La Liga,2020-21,Huesca,Cadiz,0,2,2,1,2,3,0,0
2020-09-20,La Liga,2020-21,Betis,Valladolid,2,0,5,3,2,8,0,0
2020-09-20,La Liga,2020-21,Granada,Alaves,2,1,4,4,3,8,1,1
2020-09-20,La Liga,2020-21,Sociedad,Real Madrid,0,0,1,11,0,12,0,0
2020-09-26,La Liga,2020-21,Alaves,Getafe,0,0,1,5,0,6,0,0
2020-09-26,La Liga,2020-21,Valencia,Huesca,1,1,4,4,2,8,1,0
2020-09-26,La Liga,2020-21,Elche,Sociedad,0,3,2,11,3,13,0,1
2020-09-26,La Liga,2020-21,Betis,Real Madrid,2,3,8,3,5,11,1,1
2020-09-27,La Liga,2020-21,Barcelona,Villarreal,4,0,8,4,4,12,0,1
2020-09-27,La Liga,2020-21,Valladolid,Celta,1,1,4,1,2,5,1,0
2020-09-27,La Liga,2020-21,Cadiz,Sevilla,1,3,6,5,4,11,1,1
2020-09-27,La Liga,2020-21,Eibar,Ath Bilbao,1,2,5,4,3,9,1,1
2020-09-27,La Liga,2020-21,Osasuna,Levante,1,3,3,7,4,10,1,1
2020-09-27,La Liga,2020-21,Ath Madrid,Granada,6,1,1,1,7,2,1,1
2020-09-29,La Liga,2020-21,Sociedad,Valencia,0,1,9,3,1,12,0,0
2020-09-29,La Liga,2020-21,Getafe,Betis,3,0,1,4,3,5,0,1
