liga,partidos,media_goles,pct_over_2_5,pct_btts,media_corners,media_gl,media_gv
Bundesliga,3060,3.056,59.0,58.1,9.63,1.701,1.355
Premier League,3800,2.83,54.2,52.3,10.44,1.552,1.278
Serie A,3800,2.758,52.8,54.5,10.05,1.501,1.257
Ligue 1,3551,2.699,50.9,52.2,9.56,1.499,1.199
La Liga,3800,2.623,48.2,50.9,9.48,1.49,1.133
